FECHA,BUENOS AIRES,CABA,CATAMARCA,CHACO,CHUBUT,CORDOBA,CORRIENTES,ENTRE RIOS,FORMOSA,JUJUY,LA PAMPA,LA RIOJA,MENDOZA,MISIONES,NEUQUEN,RIO NEGRO,SALTA,SAN JUAN,SAN LUIS,SANTA CRUZ,SANTA FE,SANTIAGO DEL ESTERO,TIERRA DEL FUEGO,TUCUMAN,UNKNOWN,ARGENTINA
2020-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0
2020-03-06,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0
2020-03-07,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0
2020-03-08,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0
2020-03-09,,5.0,,,,,,,,,,,,,,,,,,,,,,,,5.0
2020-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,,,,0.0,,,,,,,,,,,,,,,,,,,,,,5.0
2020-03-12,,,,0.0,,,,,,,,,,,,,,,,,,,,,,5.0
2020-03-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,5.0
2020-03-14,,,,0.0,,,,,,,,,,,,,,,,,,,,,,5.0
2020-03-15,,,,5.0,,,,,,,,,,,,,,,,,,,,,,10.0
2020-03-16,,5.0,,,,,,,,,,,,,,,,,,,,,,,,10.0
2020-03-17,,5.0,,,,,,,,,,,,,,,,,,,,,,,,10.0
2020-03-18,,5.0,,,,,,,,,,,,,,,,,,,,,,,,10.0
2020-03-19,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,5.0
2020-03-20,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,7.5
2020-03-21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,15.0
2020-03-22,0.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,5.0
2020-03-23,2.5,10.0,,2.5,,,,,,,,,,,,,,,,,,,,,,4.0
2020-03-24,1.6666666666666667,5.0,,1.6666666666666667,,,,,,,,,,,,,,,,,,,,,,2.5
2020-03-25,1.25,3.3333333333333335,,1.6666666666666667,,,,,,,,,0.0,,,0.0,,,,,,,,,,1.6666666666666667
2020-03-26,2.5,1.6666666666666667,,3.3333333333333335,,,,,,,,,0.0,,,0.0,,,,,,,,,,2.0
