FECHA,BUENOS AIRES,CABA,CATAMARCA,CHACO,CHUBUT,CORDOBA,CORRIENTES,ENTRE RIOS,FORMOSA,JUJUY,LA PAMPA,LA RIOJA,MENDOZA,MISIONES,NEUQUEN,RIO NEGRO,SALTA,SAN JUAN,SAN LUIS,SANTA CRUZ,SANTA FE,SANTIAGO DEL ESTERO,TIERRA DEL FUEGO,TUCUMAN,UNKNOWN,ARGENTINA
2020-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1345496009122007
2020-03-21,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1673913043478261
2020-03-22,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.16544117647058823
2020-03-23,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.16192483315770986
2020-03-24,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.15169660678642716
2020-03-25,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.14827487881380097
2020-03-26,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1579697747362418
2020-03-27,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.215280025898349
2020-03-28,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.17501967987404882
2020-03-29,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.16479498563593628
